target,alt_target,ra,dec,tmag,priority,duration,comments
TIC 200909220.0,8946626021712,264.6152311595509,-24.965249922370177,11.6336155,5,2,"P=9.07h, Amp=1.21mag, CVprob=0.98, Bulge"
TIC 443744740.0,9188371011683,271.6472599284879,-27.398867536022102,11.526762,5,2,"P=23.15h, Amp=1.34mag, CVprob=0.98, Bulge"
TIC 443744740.0,9188371011683,271.6472599284879,-27.398867536022102,11.526762,5,2,"P=23.15h, Amp=1.34mag, CVprob=0.98, Bulge"
TIC 407709843.0,9114639009941,271.34998601043577,-26.659000165133847,11.430119,5,2,"P=6.07h, Amp=1.01mag, CVprob=0.98, Bulge"
TIC 1590700547.0,9323551021434,272.74168769245097,-28.78900278463837,16.063023,5,2,"P=30.60h, Amp=1.05mag, CVprob=0.98, Bulge"
TIC 193000001.0,9655243001288,265.32827818672973,-32.29513012764177,11.602298,5,2,"P=13.10h, Amp=1.36mag, CVprob=0.98, Bulge"
TIC 249131343.0,8901661008991,272.5208847464769,-24.50563155255139,11.451805,5,2,"P=0.24h, Amp=1.15mag, CVprob=0.98, Bulge"
TIC 381575575.0,8446951063040,267.8513036243616,-20.02976875268675,12.411025,5,2,"P=4.49h, Amp=1.18mag, CVprob=0.98, Bulge"
TIC 1603717024.0,9315342003918,271.2649724715006,-28.690978414342577,16.078788,5,2,"P=3.89h, Amp=1.05mag, CVprob=0.98, Bulge"
TIC 262803354.0,9462782017805,269.8844580231826,-30.26148302595945,14.306397,5,2,"P=4.77h, Amp=1.12mag, CVprob=0.98, Bulge"
TIC 1604682581.0,9258003002925,271.6980606559589,-28.09661136517364,16.398169,5,2,"P=55.49h, Amp=1.07mag, CVprob=0.98, Bulge"
TIC 1612594509.0,8811567001225,274.1405063832403,-23.60344144903699,16.199884,5,2,"P=1.55h, Amp=1.32mag, CVprob=0.98, Bulge"
