priority,sourceid,tic_id,ra,dec,l,b,mag_avg,true_period,true_amplitude,cv_prob,in_tic,has_tess_data,tess_sectors,in_bulge,period_hours
6,9319433011352,406385214.0,270.7949175484007,-28.730532913217377,2.122202060449288,-3.2141649040453286,11.114671,0.1125858607920865,1.7150908470153787,0.98454106,True,False,,True,2.702060659010076
6,9053212004890,249165387.0,272.52465019909295,-26.014944202052845,5.246841755819429,-3.2395172928656617,10.752802,0.0913450559488467,2.30723991394043,0.98454106,True,False,,True,2.192281342772321
6,8725544001967,118622453.0,273.5603490459471,-22.77736110766636,8.545112674186493,-2.5182482879022032,11.151985,0.0874156439036329,2.2841614246368405,0.98454106,True,False,,True,2.09797545368719
6,9028636008534,249147763.0,272.5272409726416,-25.797782243094737,5.4386904009841786,-3.137181030914671,11.086925,0.1118311796511985,1.936478996276856,0.98454106,True,False,,True,2.683948311628764
6,8692791087167,165798960.0,274.87797421575107,-22.389786173562257,9.463278617640238,-3.4068020898074725,11.116443,0.0910746812386156,2.7087651729583744,0.98454106,True,False,,True,2.1857923497267744
6,9135116011345,406978671.0,271.0968534960643,-26.84081447949602,3.9029064416877537,-2.5217434127462988,11.24202,0.1012032049030928,2.0747408199310016,0.98454106,True,False,,True,2.428876917674227
6,9049121001427,249451568.0,272.88184214243734,-25.9942501790624,5.419221524487012,-3.511319337546269,11.068735,0.1118311796511985,1.8502039527893075,0.98454106,True,False,,True,2.683948311628764
6,8676400100904,1630588628.0,274.2841112839784,-22.25495565481005,9.323141726618,-2.858718852227669,15.416475,0.1128339603140394,2.797505283355713,0.98454106,True,False,,True,2.7080150475369456
6,9069597003136,249167682.0,272.59741040103853,-26.196024406793025,5.119180685981217,-3.383795086075976,11.108774,0.1118311796511985,1.7960945606231675,0.98454106,True,False,,True,2.683948311628764
6,9274376004360,406314046.0,270.7757996988163,-28.28658430163499,2.5014543658975668,-2.9818707167109,11.042557,0.1200096967835001,1.2750082683563235,0.98454106,True,False,,True,2.8802327228040023
6,8672312070526,165935812.0,274.9344475677949,-22.23263278623195,9.626852951745464,-3.3791626890517783,10.99134,0.0910746812386156,2.6037990760803247,0.98454106,True,False,,True,2.1857923497267744
